,track_id,genre_top,genres_all
69363,105935,12,"[58, 12, 85]"
69370,105942,12,"[58, 12, 85]"
69377,105956,12,"[25, 12]"
69379,105958,12,"[25, 12]"
69381,105960,12,"[25, 12]"
69383,105962,12,"[25, 12]"
69384,105963,12,"[25, 12]"
69539,106274,12,"[89, 66, 12, 25]"
69540,106275,12,"[89, 66, 12, 25]"
69541,106276,12,"[89, 66, 12, 25]"
69542,106277,12,"[89, 66, 12, 25]"
69574,106332,38,"[38, 250, 30]"
69579,106338,12,"[12, 85]"
69580,106339,17,"[17, 103]"
69581,106340,17,"[17, 103]"
69582,106341,17,"[17, 103]"
69583,106342,17,"[17, 103]"
69584,106343,17,"[17, 103]"
69681,106443,17,"[17, 94]"
69693,106455,17,"[17, 94]"
69694,106456,17,"[17, 94]"
69695,106457,17,"[17, 94]"
69696,106458,17,"[17, 94]"
69697,106459,12,"[25, 12, 111]"
69698,106460,12,"[25, 12, 111]"
69699,106461,12,"[25, 12, 111]"
69700,106462,12,"[25, 12, 111]"
69701,106463,12,"[25, 12, 111]"
69702,106464,12,"[25, 12, 111]"
69703,106465,12,"[25, 12, 111]"
69729,106502,1235,"[107, 1235]"
69747,106520,38,[38]
69749,106522,38,[38]
69770,106562,12,"[404, 314, 12, 85]"
69771,106563,12,"[404, 314, 12, 85]"
69772,106564,12,"[404, 314, 12, 85]"
69773,106566,12,"[404, 314, 12, 85]"
69774,106567,12,"[404, 314, 12, 85]"
69775,106568,12,"[404, 314, 12, 85]"
69776,106569,12,"[404, 314, 12, 85]"
69777,106570,12,"[404, 314, 12, 85]"
69778,106571,12,"[404, 314, 12, 85]"
69812,106605,15,"[236, 15]"
69816,106609,15,"[236, 15]"
69817,106610,15,"[236, 15]"
69892,106691,21,[21]
69894,106693,21,[21]
69895,106694,21,[21]
69897,106696,21,[21]
69901,106700,21,[21]
69902,106701,21,[21]
69947,106768,15,"[181, 15]"
69948,106769,15,"[181, 15]"
69949,106770,15,"[181, 15]"
69950,106771,15,"[181, 15]"
69951,106772,15,"[181, 15]"
69952,106773,15,"[181, 15]"
69953,106774,15,"[181, 15]"
70010,106834,12,"[12, 85]"
70040,106864,12,[12]
70055,106879,15,[15]
70057,106881,15,[15]
70102,106927,12,"[12, 359]"
70108,106933,17,"[17, 103]"
70109,106934,17,"[17, 103]"
70112,106937,17,"[17, 103]"
70114,106939,17,"[17, 103]"
70115,106940,17,"[17, 103]"
70128,106953,12,"[167, 12, 31]"
70129,106954,12,"[167, 12, 31]"
70130,106955,12,"[167, 12, 31]"
70131,106956,12,"[167, 12, 31]"
70177,107018,21,[21]
70178,107019,21,[21]
70179,107020,21,[21]
70180,107021,21,[21]
70181,107022,21,[21]
70182,107023,21,[21]
70183,107024,21,[21]
70184,107025,21,[21]
70185,107026,21,[21]
70186,107027,21,[21]
70187,107028,21,[21]
70188,107029,21,[21]
70189,107030,21,[21]
70190,107031,21,[21]
70201,107042,15,"[468, 15, 183]"
70202,107043,15,"[468, 15, 183]"
70203,107044,15,"[468, 15, 183]"
70204,107045,15,"[468, 15, 183]"
70233,107089,17,[17]
70234,107090,17,[17]
70244,107100,12,"[25, 12, 85]"
70245,107101,12,"[25, 12, 85]"
70246,107102,12,"[25, 12, 85]"
70247,107103,12,"[25, 12, 85]"
70248,107104,12,"[25, 12, 85]"
70249,107105,12,"[25, 12, 85]"
70250,107106,12,"[25, 12, 85]"
70251,107107,12,"[25, 12, 85]"
70252,107119,15,"[468, 286, 15]"
70253,107120,15,"[468, 286, 15]"
70254,107121,15,"[468, 286, 15]"
70255,107122,15,"[468, 286, 15]"
70256,107123,15,"[468, 286, 15]"
70257,107124,15,"[468, 286, 15]"
70258,107125,15,"[468, 286, 15]"
70259,107126,15,"[468, 286, 15]"
70260,107127,15,"[468, 286, 15]"
70261,107128,15,"[468, 286, 15]"
70262,107129,15,"[468, 286, 15]"
70303,107178,2,"[2, 79]"
70304,107179,2,"[2, 79]"
70305,107180,2,"[2, 79]"
70306,107181,2,"[2, 79]"
70307,107182,2,"[2, 79]"
70308,107183,2,"[2, 79]"
70309,107184,2,"[2, 79]"
70310,107185,2,"[2, 79]"
70311,107186,2,"[2, 79]"
70312,107187,2,"[2, 79]"
70313,107188,2,"[2, 79]"
70314,107189,2,"[2, 79]"
70327,107202,12,"[314, 12, 70]"
70328,107203,12,"[314, 12, 70]"
70331,107206,12,"[314, 12, 70]"
70332,107207,12,"[314, 12, 70]"
70333,107208,12,"[314, 12, 70]"
70354,107248,2,"[2, 741, 130]"
70355,107249,2,"[2, 741, 130]"
70356,107250,2,"[2, 741, 130]"
70357,107251,2,"[2, 741, 130]"
70358,107256,2,"[2, 741, 130]"
70359,107257,2,"[2, 741, 130]"
70450,107356,12,"[12, 109, 89, 314, 25]"
70454,107362,12,"[12, 109, 89, 314, 25]"
70456,107364,12,"[12, 109, 89, 314, 25]"
70470,107381,12,"[12, 109, 89, 314, 25]"
70471,107382,12,"[12, 109, 89, 314, 25]"
70473,107384,12,"[101, 12, 109, 25, 31]"
70474,107385,12,"[101, 12, 109, 25, 31]"
70475,107386,12,"[101, 12, 109, 25, 31]"
70476,107387,12,"[101, 12, 109, 25, 31]"
70477,107388,12,"[101, 12, 109, 25, 31]"
70478,107389,12,"[101, 12, 109, 25, 31]"
70479,107390,12,"[101, 12, 109, 25, 31]"
70480,107391,12,"[101, 12, 109, 25, 31]"
70510,107425,15,"[240, 297, 182, 15]"
70511,107426,15,"[240, 297, 182, 15]"
70512,107427,15,"[240, 297, 182, 15]"
70513,107429,15,"[240, 297, 182, 15]"
70514,107432,15,"[240, 297, 182, 15]"
70515,107433,15,"[240, 297, 182, 15]"
70516,107434,15,"[240, 297, 182, 15]"
70517,107435,15,"[240, 297, 182, 15]"
70547,107475,12,"[89, 12, 25]"
70548,107476,12,"[89, 12, 25]"
70552,107480,15,"[286, 15]"
70553,107481,15,"[286, 15]"
70554,107482,15,"[286, 15]"
70555,107483,15,"[286, 15]"
70571,107499,12,"[89, 25, 12, 109]"
70572,107500,12,"[89, 25, 12, 109]"
70573,107501,12,"[89, 25, 12, 109]"
70574,107502,12,"[89, 25, 12, 109]"
70575,107503,12,"[89, 25, 12, 109]"
70576,107504,12,"[89, 25, 12, 109]"
70577,107505,12,"[89, 25, 12, 109]"
70578,107506,12,"[89, 25, 12, 109]"
70579,107507,12,"[89, 25, 12, 109]"
70580,107508,5,[5]
70581,107509,5,[5]
70582,107510,5,[5]
70583,107511,5,[5]
70584,107512,5,[5]
70586,107514,5,[5]
70603,107531,1235,"[107, 1235]"
70604,107532,1235,"[107, 1235]"
70605,107533,1235,"[107, 1235]"
70606,107534,1235,"[107, 1235]"
70607,107535,1235,"[107, 1235]"
70637,107567,17,"[17, 103, 49]"
70638,107568,17,[17]
70639,107569,17,[17]
70640,107570,17,[17]
70641,107571,17,[17]
70642,107572,17,[17]
70643,107573,17,[17]
70644,107574,17,[17]
70645,107575,17,[17]
70646,107576,17,[17]
70647,107577,17,[17]
70648,107578,17,[17]
70649,107579,17,[17]
70650,107580,17,[17]
70651,107581,17,[17]
70652,107582,17,[17]
70653,107583,17,[17]
70654,107584,17,[17]
70655,107585,17,[17]
70656,107586,17,[17]
70657,107587,17,[17]
70658,107588,17,[17]
70659,107589,17,[17]
70660,107590,17,[17]
70661,107591,17,[17]
70662,107592,17,[17]
70663,107593,17,[17]
70664,107594,17,[17]
70665,107595,17,[17]
70666,107596,17,[17]
70667,107597,17,[17]
70668,107598,17,[17]
70683,107613,15,"[286, 15]"
70684,107614,15,"[286, 15]"
70685,107615,15,"[286, 15]"
70686,107616,15,"[286, 15]"
70687,107617,15,"[286, 15]"
70689,107619,12,"[89, 12, 109, 25]"
70690,107620,12,"[89, 12, 109, 25]"
70691,107621,12,"[89, 12, 109, 25]"
70692,107622,12,"[89, 12, 109, 25]"
70693,107623,12,"[89, 12, 109, 25]"
70708,107649,12,[12]
70711,107652,12,[12]
70712,107653,12,[12]
70714,107655,12,[12]
70715,107656,12,[12]
70716,107657,12,[12]
70717,107658,12,[12]
70718,107659,12,[12]
70719,107660,12,[12]
70720,107661,12,[12]
70721,107662,12,[12]
70775,107743,12,"[25, 12, 85]"
70776,107744,12,"[25, 12, 85]"
70777,107745,12,"[25, 12, 85]"
70779,107747,12,"[25, 12, 85]"
70780,107748,12,"[25, 12, 85]"
70781,107749,12,"[25, 12, 85]"
70823,107799,12,"[98, 12]"
70824,107800,15,"[286, 15]"
70828,107804,15,"[286, 15]"
70829,107805,12,"[12, 31]"
70832,107808,15,[15]
70833,107809,21,[21]
70834,107810,10,[10]
70837,107814,21,[21]
70838,107815,21,[21]
70842,107831,21,[21]
70853,107842,21,[21]
70854,107843,21,[21]
70855,107844,21,[21]
70856,107845,21,[21]
70857,107846,21,[21]
70858,107847,21,[21]
70859,107848,21,[21]
70860,107849,21,[21]
70861,107850,21,[21]
70862,107851,17,"[17, 103]"
70863,107852,17,"[17, 103]"
70865,107854,38,"[1, 38]"
70867,107856,38,"[1, 38]"
70919,107908,15,"[400, 42, 182, 15]"
70959,107949,2,"[504, 2]"
70960,107950,2,"[504, 2]"
70961,107951,2,"[504, 2]"
70962,107952,2,"[504, 2]"
70963,107953,2,"[504, 2]"
70964,107954,2,"[504, 2]"
70965,107955,2,"[504, 2]"
70966,107956,2,"[504, 2]"
70967,107957,2,"[504, 2]"
71006,108012,17,"[17, 103]"
71008,108014,17,"[17, 103]"
71009,108015,17,"[17, 103]"
71010,108016,17,"[17, 103]"
71011,108017,1235,"[267, 107, 1235]"
71012,108018,1235,"[267, 107, 1235]"
71013,108019,1235,"[267, 107, 1235]"
71014,108020,1235,"[267, 107, 1235]"
71015,108021,1235,"[267, 107, 1235]"
71016,108022,1235,"[267, 107, 1235]"
71017,108023,1235,"[267, 107, 1235]"
71018,108024,1235,"[267, 107, 1235]"
71019,108025,1235,"[267, 107, 1235]"
71020,108026,1235,"[267, 107, 1235]"
71021,108027,1235,"[267, 107, 1235]"
71022,108028,12,"[25, 66, 12, 109]"
71023,108029,12,"[25, 66, 12, 109]"
71024,108030,12,"[25, 66, 12, 109]"
71025,108031,12,"[25, 66, 12, 109]"
71026,108032,12,"[25, 66, 12, 109]"
71027,108033,12,"[25, 66, 12, 109]"
71028,108034,12,"[25, 66, 12, 109]"
71029,108035,12,"[25, 66, 12, 109]"
71030,108036,12,"[25, 66, 12, 109]"
71031,108037,12,"[26, 12, 31]"
71032,108038,12,"[26, 12, 31]"
71040,108047,38,"[250, 38]"
71041,108048,38,"[250, 38]"
71042,108049,38,"[250, 38]"
71043,108050,38,"[250, 38]"
71045,108052,38,"[250, 38]"
71046,108053,38,"[250, 38]"
71051,108058,38,"[250, 38]"
71052,108059,38,"[250, 38]"
71053,108060,38,"[250, 38]"
71131,108148,12,"[25, 12, 109]"
71132,108149,12,"[25, 12, 109]"
71133,108150,12,"[25, 12, 109]"
71134,108151,12,"[25, 12, 109]"
71135,108152,12,"[25, 12, 109]"
71136,108153,12,"[25, 12, 109]"
71137,108154,12,"[25, 12, 109]"
71138,108155,12,"[25, 12, 109]"
71161,108187,12,"[58, 12, 85]"
71162,108188,12,"[58, 12, 85]"
71166,108192,12,"[58, 12, 85]"
71183,108215,15,"[181, 15]"
71184,108216,15,"[181, 15]"
71185,108217,15,"[181, 15]"
71186,108218,15,[15]
71187,108219,15,"[181, 15]"
71188,108220,15,[15]
71189,108221,15,[15]
71190,108222,15,[15]
71191,108227,15,"[296, 15]"
71192,108228,15,"[296, 15]"
71193,108229,15,"[296, 15]"
71194,108230,15,"[296, 15]"
71249,108290,12,"[58, 12]"
71250,108291,12,"[58, 12]"
71251,108292,12,"[58, 12]"
71252,108293,12,"[58, 12]"
71253,108294,12,"[58, 12]"
71254,108295,12,"[58, 12]"
71255,108296,12,"[58, 12]"
71256,108297,12,"[58, 12]"
71257,108298,12,"[58, 12]"
71258,108299,17,[17]
71259,108300,17,[17]
71260,108301,17,[17]
71261,108302,17,[17]
71262,108303,17,[17]
71263,108304,17,[17]
71264,108305,17,[17]
71265,108306,17,[17]
71266,108307,17,[17]
71267,108308,17,[17]
71268,108309,15,"[236, 15]"
71269,108310,15,"[236, 15]"
71270,108311,15,"[236, 15]"
71271,108312,15,"[236, 15]"
71272,108313,38,[38]
71273,108314,38,[38]
71274,108315,38,[38]
71275,108316,38,[38]
71276,108317,38,[38]
71277,108318,38,[38]
71278,108319,38,[38]
71298,108343,15,"[240, 297, 15]"
71362,108415,15,"[181, 182, 15]"
71363,108416,15,"[181, 182, 15]"
71365,108418,15,"[181, 182, 15]"
71366,108420,15,"[181, 182, 15]"
71367,108421,15,"[181, 182, 15]"
71368,108422,15,"[181, 182, 15]"
71369,108423,15,"[181, 182, 15]"
71370,108425,10,"[362, 10]"
71371,108426,10,"[362, 10]"
71372,108427,10,"[362, 10]"
71373,108428,10,"[362, 10]"
71374,108429,10,"[362, 10]"
71385,108440,21,[21]
71386,108441,21,[21]
71397,108452,21,[21]
71398,108453,21,[21]
71399,108454,21,[21]
71400,108455,21,[21]
71407,108462,15,"[42, 15]"
71408,108463,15,"[42, 15]"
71409,108464,15,"[42, 15]"
71416,108471,1235,"[18, 1235]"
71417,108472,1235,"[18, 1235]"
71418,108473,1235,"[18, 1235]"
71419,108474,1235,"[18, 1235]"
71420,108475,1235,"[18, 1235]"
71421,108476,1235,"[18, 1235]"
71422,108477,1235,"[18, 1235]"
71423,108478,1235,"[18, 1235]"
71432,108487,21,"[539, 21]"
71433,108488,21,"[539, 21]"
71434,108489,21,"[539, 21]"
71435,108490,21,"[539, 21]"
71436,108491,21,"[539, 21]"
71437,108492,21,"[539, 21]"
71439,108494,21,"[539, 21]"
71441,108496,21,"[539, 21]"
71442,108497,21,"[539, 21]"
71443,108498,21,"[539, 21]"
71444,108499,21,"[539, 21]"
71445,108500,21,"[539, 21]"
71446,108501,21,"[539, 21]"
71447,108502,12,"[25, 26, 12, 109]"
71448,108503,12,"[25, 26, 12, 109]"
71449,108504,12,"[25, 26, 12, 109]"
71450,108505,12,"[25, 26, 12, 109]"
71577,108745,21,[21]
71590,108758,21,[21]
71592,108760,21,[21]
71594,108762,21,[21]
71596,108764,21,[21]
71597,108765,21,[21]
71603,108771,21,[21]
71604,108772,21,[21]
71605,108773,21,[21]
71606,108774,21,[21]
71607,108775,21,[21]
71608,108788,21,[21]
71612,108792,21,[21]
71613,108793,21,[21]
71615,108795,21,[21]
71617,108797,21,[21]
71618,108798,21,[21]
71619,108799,21,[21]
71620,108800,21,[21]
71621,108801,21,[21]
71622,108802,21,[21]
71623,108803,21,[21]
71624,108804,21,[21]
71625,108805,21,[21]
71626,108806,21,[21]
71627,108808,21,[21]
71628,108809,21,[21]
71629,108810,21,[21]
71630,108811,21,[21]
71631,108812,21,[21]
71653,108836,21,[21]
71654,108837,21,[21]
71655,108838,21,[21]
71656,108839,21,[21]
71657,108840,21,[21]
71658,108841,21,[21]
71689,108878,1235,"[18, 1235]"
71690,108879,1235,"[18, 1235]"
71691,108880,1235,"[18, 1235]"
71692,108881,1235,"[18, 1235]"
71693,108882,1235,"[18, 1235]"
71694,108883,1235,"[18, 1235]"
71695,108884,1235,"[18, 1235]"
71696,108885,1235,"[18, 1235]"
71703,108906,1235,[1235]
71712,108924,12,"[25, 12, 85]"
71713,108925,12,"[25, 12, 85]"
71715,108929,12,"[25, 12, 85]"
71723,108937,15,[15]
71724,108938,15,[15]
71725,108939,15,[15]
71726,108940,15,[15]
71727,108941,15,[15]
71728,108942,15,[15]
71730,108944,15,[15]
71732,108946,15,[15]
71735,108949,15,[15]
71736,108950,15,[15]
71737,108951,15,[15]
71738,108952,15,[15]
71739,108953,12,"[88, 66, 12]"
71740,108954,12,"[88, 66, 12]"
71741,108955,12,"[88, 66, 12]"
71742,108956,12,"[88, 66, 12]"
71743,108957,12,"[88, 66, 12]"
71744,108958,12,"[88, 66, 12]"
71745,108959,12,"[88, 66, 12]"
71746,108960,12,"[88, 66, 12]"
71747,108961,12,"[88, 66, 12]"
71748,108962,12,"[88, 66, 12]"
71749,108963,12,"[64, 25, 314, 12]"
71750,108964,12,"[64, 25, 314, 12]"
71751,108965,12,"[64, 25, 314, 12]"
71752,108966,12,"[64, 25, 314, 12]"
71753,108967,12,"[64, 25, 314, 12]"
71754,108968,12,"[64, 25, 314, 12]"
71755,108969,12,"[64, 25, 314, 12]"
71756,108970,12,"[64, 25, 314, 12]"
71825,109062,38,"[32, 224, 38]"
71826,109063,38,"[32, 224, 38]"
71827,109064,38,"[32, 224, 38]"
71831,109068,38,"[32, 224, 38]"
71832,109069,38,"[32, 224, 38]"
71833,109070,38,"[32, 224, 38]"
71834,109071,38,"[32, 224, 38]"
71835,109072,38,"[32, 224, 38]"
71836,109073,12,"[58, 12]"
71837,109074,12,"[58, 12]"
71839,109076,12,"[58, 12]"
71841,109078,12,"[58, 12]"
71842,109079,12,"[58, 12]"
71843,109080,12,"[58, 12]"
71844,109081,12,"[58, 12]"
71845,109082,12,"[58, 12]"
71846,109083,12,"[58, 12]"
71860,109106,38,[38]
71862,109108,38,[38]
71864,109111,38,[38]
71865,109112,38,[38]
71866,109113,38,[38]
71938,109189,1235,"[107, 1235]"
71940,109191,1235,"[107, 1235]"
71952,109203,12,"[66, 12]"
71969,109235,12,"[25, 12, 111]"
71970,109236,12,"[25, 12, 111]"
71971,109237,12,"[25, 12, 111]"
71972,109238,12,"[25, 12, 111]"
71973,109240,12,"[25, 12, 111]"
72000,109276,38,"[41, 38, 47]"
72069,109349,12,"[89, 66, 12, 25]"
72070,109350,12,"[66, 12, 89, 27, 25]"
72071,109351,12,"[66, 12, 89, 27, 25]"
72072,109352,12,"[66, 12, 89, 27, 25]"
72073,109353,12,"[66, 12, 89, 27, 25]"
72074,109354,12,"[66, 12, 89, 27, 25]"
72075,109355,12,"[66, 12, 89, 27, 25]"
72076,109356,12,"[66, 12, 89, 27, 25]"
72077,109357,12,"[66, 12, 89, 27, 25]"
72087,109373,20,"[65, 43, 20]"
72088,109374,20,"[65, 43, 20]"
72148,109445,17,"[17, 103]"
72149,109446,17,"[17, 103]"
72150,109447,17,"[17, 103]"
72151,109448,17,"[17, 103]"
72152,109449,17,"[17, 103]"
72153,109450,17,"[17, 103]"
72154,109464,12,"[25, 12, 85, 111]"
72155,109465,12,"[25, 12, 85, 111]"
72156,109466,12,"[25, 12, 85, 111]"
72157,109467,12,"[25, 12, 85, 111]"
72158,109468,12,"[25, 12, 85, 111]"
72159,109470,12,"[25, 12, 85, 111]"
72160,109471,12,"[25, 12, 85, 111]"
72161,109472,12,"[25, 12, 85, 111]"
72162,109473,12,"[25, 12, 85, 111]"
72163,109474,12,"[25, 12, 85, 111]"
72164,109475,12,"[25, 12, 85, 111]"
72165,109476,12,"[25, 12, 85, 111]"
72166,109477,17,"[17, 103]"
72169,109480,17,"[17, 103]"
72170,109481,12,"[25, 12, 109, 361]"
72171,109482,12,"[25, 12, 109, 361]"
72173,109484,12,"[25, 12, 109, 361]"
72174,109485,12,"[25, 12, 109, 361]"
72177,109489,12,"[25, 12, 109, 361]"
72180,109492,12,"[25, 12, 109, 361]"
72181,109493,12,"[25, 12, 109, 361]"
72182,109494,12,"[25, 12, 109, 361]"
72183,109495,12,"[25, 12, 109, 361]"
72184,109496,12,"[25, 12, 109, 361]"
72185,109497,12,"[25, 12, 109, 361]"
72186,109498,12,"[25, 12, 85, 111]"
72190,109502,12,"[25, 12, 85, 111]"
72191,109503,12,"[25, 12, 85, 111]"
72192,109504,12,"[25, 12, 85, 111]"
72193,109505,12,"[25, 12, 85, 111]"
72194,109506,12,"[25, 12, 85, 111]"
72195,109507,12,"[25, 12, 85, 111]"
72211,109524,15,[15]
72216,109529,15,[15]
72217,109532,15,[15]
72219,109535,15,"[240, 297, 15]"
72220,109536,15,"[240, 297, 15]"
72221,109537,15,"[240, 297, 15]"
72222,109538,15,"[240, 297, 15]"
72223,109539,15,"[42, 15]"
72224,109540,15,"[42, 15]"
72225,109541,15,"[42, 15]"
72226,109542,15,"[42, 15]"
72227,109543,15,"[42, 15]"
72232,109548,38,"[1, 38, 41]"
72235,109551,38,"[1, 38, 41]"
72318,109653,21,[21]
72322,109657,21,[21]
72323,109658,21,[21]
72324,109659,21,[21]
72326,109661,21,[21]
72330,109665,21,[21]
72333,109668,21,[21]
72334,109669,21,[21]
72335,109670,21,[21]
72342,109681,21,[21]
72343,109682,21,[21]
72344,109683,21,[21]
72345,109684,21,[21]
72346,109685,21,[21]
72347,109686,21,[21]
72348,109687,21,[21]
72360,109705,38,"[456, 38]"
72362,109709,38,"[456, 38]"
72363,109710,38,"[456, 38]"
72364,109711,38,"[456, 38]"
72365,109712,38,"[456, 38]"
72383,109731,21,[21]
72428,109874,38,[38]
72434,109880,38,[38]
72436,109896,17,"[17, 103]"
72437,109897,17,"[17, 103]"
72438,109898,17,"[17, 103]"
72439,109899,17,"[17, 103]"
72440,109900,17,"[17, 103]"
72441,109901,17,"[17, 103]"
72442,109902,17,"[17, 103]"
72443,109903,17,"[17, 103]"
72444,109904,17,"[17, 103]"
72445,109905,17,"[17, 103]"
72446,109906,17,"[17, 103]"
72447,109907,12,"[25, 12, 85]"
72454,109914,12,"[89, 12, 85, 25]"
72456,109916,12,"[89, 12, 85, 25]"
72460,109920,12,"[89, 12, 85, 25]"
72590,110109,15,"[240, 297, 15]"
72591,110110,15,"[240, 297, 15]"
72592,110111,15,"[240, 297, 15]"
72625,110159,12,"[25, 12, 85, 111]"
72626,110160,12,"[25, 12, 85, 111]"
72627,110161,12,"[25, 12, 85, 111]"
72628,110162,12,"[25, 12, 85, 111]"
72629,110163,12,"[25, 12, 85, 111]"
72630,110164,12,"[25, 12, 85, 111]"
72631,110165,12,"[25, 12, 85, 111]"
72632,110166,12,"[25, 12, 85, 111]"
72633,110167,12,"[25, 12, 85, 111]"
72635,110169,17,[17]
72636,110170,17,[17]
72637,110171,17,[17]
72638,110172,17,[17]
72658,110230,38,"[32, 38, 47]"
72659,110231,38,"[32, 38, 47]"
72660,110232,38,"[32, 38, 47]"
72662,110234,38,"[250, 38]"
72687,110259,21,"[539, 21]"
72688,110260,21,"[539, 21]"
72689,110261,21,"[539, 21]"
72690,110262,21,"[539, 21]"
72691,110263,21,"[539, 21]"
72692,110264,21,"[539, 21]"
72693,110265,21,"[539, 21]"
72694,110266,21,"[539, 21]"
72695,110267,21,"[539, 21]"
72702,110274,38,"[250, 38]"
72757,110384,17,[17]
72776,110403,15,"[286, 15]"
72777,110404,15,"[286, 15]"
72778,110405,15,"[286, 15]"
72779,110406,15,"[286, 15]"
72780,110407,15,"[286, 15]"
72781,110408,15,"[286, 15]"
72782,110409,15,"[286, 15]"
72783,110410,12,"[314, 12, 70]"
72784,110411,12,"[314, 12, 70]"
72785,110412,12,"[314, 12, 70]"
72786,110413,12,"[314, 12, 70]"
72787,110414,12,"[314, 12, 70]"
72788,110415,12,"[314, 12, 70]"
72789,110416,12,"[314, 12, 70]"
72790,110417,12,"[314, 12, 70]"
72791,110418,12,"[25, 12]"
72795,110422,12,"[25, 12]"
72797,110424,12,"[25, 12]"
72798,110425,12,"[25, 12]"
72799,110426,12,"[25, 12]"
72800,110429,12,"[25, 12, 85]"
72801,110430,12,"[25, 12, 85]"
72805,110434,12,"[25, 12, 85]"
72806,110436,17,[17]
72807,110437,17,[17]
72808,110438,17,[17]
72809,110439,17,[17]
72810,110440,17,[17]
72811,110441,17,[17]
72815,110447,2,"[2, 79]"
72816,110448,2,"[2, 79]"
72817,110449,2,"[2, 79]"
72818,110450,2,"[2, 79]"
72819,110451,2,"[2, 79]"
72820,110452,2,"[2, 79]"
72898,110545,12,"[25, 12, 109]"
72899,110546,12,"[25, 12, 109]"
72933,110610,38,"[32, 38, 47]"
72934,110611,38,"[32, 38, 47]"
72946,110623,38,"[456, 38]"
72947,110624,38,"[456, 38]"
72948,110625,38,"[456, 38]"
72949,110626,38,"[456, 38]"
72950,110627,38,"[456, 38]"
72951,110628,38,"[456, 38]"
72952,110629,38,"[456, 38]"
72953,110630,38,"[456, 38]"
72954,110631,12,"[113, 58, 26, 12]"
72955,110632,12,"[113, 58, 26, 12]"
72956,110633,12,"[113, 58, 26, 12]"
72957,110634,12,"[113, 58, 26, 12]"
72958,110635,12,"[113, 58, 26, 12]"
72959,110636,12,"[113, 58, 26, 12]"
72960,110637,12,"[113, 58, 26, 12]"
72970,110647,1235,[1235]
72971,110648,1235,[1235]
72972,110649,1235,[1235]
72973,110650,1235,[1235]
72974,110651,1235,[1235]
72975,110652,1235,[1235]
72976,110653,1235,[1235]
72977,110654,1235,[1235]
73002,110681,38,"[224, 38, 47]"
73004,110683,38,"[224, 38, 47]"
73005,110684,38,"[224, 38, 47]"
73007,110687,15,"[400, 42, 182, 15]"
73008,110688,15,"[400, 42, 182, 15]"
73009,110689,15,"[400, 42, 182, 15]"
73010,110690,15,"[400, 42, 182, 15]"
73011,110691,15,"[400, 42, 182, 15]"
73027,110710,38,"[1, 38, 41]"
73028,110711,38,"[1, 38, 41]"
73029,110718,21,[21]
73034,110723,21,[21]
73035,110724,21,[21]
73036,110725,21,[21]
73038,110727,21,[21]
73039,110728,21,[21]
73040,110729,21,[21]
73044,110733,21,[21]
73045,110734,21,[21]
73046,110735,21,[21]
73047,110736,21,[21]
73124,110856,12,"[66, 12]"
73125,110857,12,"[66, 12]"
73126,110858,12,"[66, 12]"
73127,110859,12,"[66, 12]"
73128,110860,12,"[66, 12]"
73129,110861,12,"[66, 12]"
73130,110862,12,"[66, 12]"
73131,110863,12,"[66, 12]"
73132,110923,17,"[17, 103]"
73133,110924,17,"[17, 103]"
73134,110925,17,"[17, 103]"
73135,110926,17,"[17, 103]"
73136,110927,17,"[17, 103]"
73137,110928,17,"[17, 103]"
73139,110932,12,"[25, 12]"
73140,110933,12,"[25, 12]"
73142,110935,12,"[25, 12]"
73150,110943,12,"[25, 12]"
73151,110944,12,"[25, 12]"
73170,110980,12,"[26, 12, 98]"
73171,110981,12,"[26, 12, 98]"
73172,110982,12,"[26, 12, 98]"
73173,110983,12,"[26, 12, 98]"
73175,110985,12,"[26, 12, 98]"
73176,110986,12,[12]
73203,111015,1235,"[18, 1235]"
73345,111166,38,"[1, 38]"
73346,111167,38,"[1, 38]"
73376,111207,12,"[58, 12, 359]"
73377,111208,12,"[58, 12, 359]"
73378,111209,12,"[58, 12, 359]"
73379,111210,12,"[58, 12, 359]"
73380,111211,12,"[58, 12, 359]"
73381,111212,12,"[58, 12, 359]"
73382,111213,12,"[58, 12, 359]"
73383,111214,12,"[58, 12, 359]"
73384,111215,12,"[58, 12, 359]"
73389,111220,1235,"[107, 18, 1235]"
73390,111221,1235,"[107, 18, 1235]"
73391,111222,1235,"[107, 18, 1235]"
73392,111223,1235,"[107, 18, 1235]"
73393,111224,1235,"[107, 18, 1235]"
73394,111225,1235,"[107, 18, 1235]"
73395,111226,1235,"[107, 18, 1235]"
73396,111227,1235,"[107, 18, 1235]"
73397,111228,1235,"[107, 18, 1235]"
73398,111229,1235,"[107, 18, 1235]"
73399,111230,1235,"[107, 18, 1235]"
73407,111238,38,"[38, 250, 30]"
73464,111306,12,"[58, 45, 12, 53]"
73465,111307,12,"[58, 45, 12, 53]"
73466,111308,12,"[58, 45, 12, 53]"
73467,111309,12,"[58, 45, 12, 53]"
73468,111310,12,"[58, 45, 12, 53]"
73469,111311,12,"[58, 45, 12, 53]"
73470,111312,12,"[58, 45, 12, 53]"
73491,111335,12,"[88, 66, 12, 85]"
73523,111367,10,"[10, 76]"
73524,111368,10,"[10, 76]"
73527,111371,10,"[10, 76]"
73528,111372,10,"[10, 76]"
73530,111374,10,"[10, 76]"
73531,111375,10,"[10, 76]"
73532,111376,10,"[10, 76]"
